Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,24,James Hunt,HUN,Hesketh Ford,75,1:46:57.400,9
2,12,Niki Lauda,LAU,Ferrari,75,+1.060s,6
3,11,Clay Regazzoni,REG,Ferrari,75,+55.060s,4
4,7,Carlos Reutemann,REU,Brabham Ford,74,+1 lap,3
5,8,Carlos Pace,PAC,Brabham Ford,74,+1 lap,2
6,16,Tom Pryce,PRY,Shadow Ford,74,+1 lap,1
7,23,Tony Brise,BRI,Hill Ford,74,+1 lap,0
8,28,Mark Donohue,DON,Penske Ford,74,+1 lap,0
9,4,Patrick Depailler,DEP,Tyrrell Ford,73,+2 laps,0
10,31,Gijs van Lennep,VAN,Ensign Ford,71,+4 laps,0
11,30,Wilson Fittipaldi,FIT,Fittipaldi Ford,71,+4 laps,0
12,20,Ian Scheckter,SCH,Frank Williams Racing Cars/Williams,70,+5 laps,0
13,22,Alan Jones,JON,Hill Ford,70,+5 laps,0
14,10,Lella Lombardi,LOM,March Ford,70,+5 laps,0
15,5,Ronnie Peterson,PET,Lotus Ford,69,DNF,0
16,3,Jody Scheckter,SCH,Tyrrell Ford,67,DNF,0
NC,21,Jacques Laffite,LAF,Frank Williams Racing Cars/Williams,65,DNF,0
NC,2,Jochen Mass,MAS,McLaren Ford,61,DNF,0
NC,17,Jean-Pierre Jarier,JAR,Shadow Ford,44,DNF,0
NC,18,John Watson,WAT,Surtees Ford,43,DNF,0
NC,1,Emerson Fittipaldi,FIT,McLaren Ford,40,DNF,0
NC,14,Bob Evans,EVA,BRM,23,DNF,0
NC,6,Jacky Ickx,ICK,Lotus Ford,6,DNF,0
NC,9,Vittorio Brambilla,BRA,March Ford,0,DNF,0
