Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,12,Niki Lauda,LAU,Ferrari,75,2:01:21.310,9
2,1,Emerson Fittipaldi,FIT,McLaren Ford,75,+2.780s,6
3,8,Carlos Pace,PAC,Brabham Ford,75,+17.810s,4
4,5,Ronnie Peterson,PET,Lotus Ford,75,+38.450s,3
5,4,Patrick Depailler,DEP,Tyrrell Ford,75,+40.860s,2
6,2,Jochen Mass,MAS,McLaren Ford,75,+42.070s,1
7,3,Jody Scheckter,SCH,Tyrrell Ford,74,+1 lap,0
8,6,Jacky Ickx,ICK,Lotus Ford,74,+1 lap,0
9,7,Carlos Reutemann,REU,Brabham Ford,73,+2 laps,0
NC,28,Mark Donohue,DON,Penske Ford,66,DNF,0
NC,24,James Hunt,HUN,Hesketh Ford,63,DNF,0
NC,26,Alan Jones,JON,Hesketh Ford,61,DNF,0
NC,9,Vittorio Brambilla,BRA,March Ford,48,DNF,0
NC,16,Tom Pryce,PRY,Shadow Ford,39,DNF,0
NC,18,John Watson,WAT,Surtees Ford,36,DNF,0
NC,11,Clay Regazzoni,REG,Ferrari,36,DNF,0
NC,27,Mario Andretti,AND,Parnelli Ford,9,DNF,0
NC,17,Jean-Pierre Jarier,JAR,Shadow Ford,0,DNF,0
