Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,1,Ayrton Senna,SEN,McLaren Honda,72,1:47:48.264,9
2,28,Gerhard Berger,BER,Ferrari,72,+27.051s,6
3,2,Alain Prost,PRO,McLaren Honda,72,+53.788s,4
4,4,Jean Alesi,ALE,Tyrrell Ford,71,+1 lap,3
5,6,Riccardo Patrese,PAT,Williams Renault,71,+1 lap,2
6,30,Philippe Alliot,ALL,Lola Lamborghini,71,+1 lap,1
7,22,Andrea de Cesaris,DEC,Dallara Ford,71,+1 lap,0
8,11,Nelson Piquet,PIQ,Lotus Judd,70,+2 laps,0
9,9,Derek Warwick,WAR,Arrows Ford,70,+2 laps,0
10,3,Jonathan Palmer,PAL,Tyrrell Ford,70,+2 laps,0
NC,10,Eddie Cheever,CHE,Arrows Ford,60,DNF,0
NC,20,Emanuele Pirro,PIR,Benetton Ford,58,DNF,0
NC,21,Alex Caffi,CAF,Dallara Ford,54,DNF,0
NC,7,Martin Brundle,BRU,Brabham Judd,50,DNF,0
NC,15,Mauricio Gugelmin,GUG,March Judd,46,DNF,0
NC,24,Luis Perez-Sala,PER,Minardi Ford,46,DNF,0
NC,5,Thierry Boutsen,BOU,Williams Renault,39,DNF,0
NC,26,Olivier Grouillard,GRO,Ligier Ford,33,DNF,0
NC,23,Pierluigi Martini,MAR,Minardi Ford,26,DNF,0
NC,16,Ivan Capelli,CAP,March Judd,22,DNF,0
NC,37,Jyrki Jarvilehto,JAR,Onyx Ford,19,DNF,0
NC,18,Piercarlo Ghinzani,GHI,Osella Ford,16,DNF,0
NC,19,Alessandro Nannini,NAN,Benetton Ford,13,DNF,0
NC,8,Stefano Modena,MOD,Brabham Judd,10,DNF,0
NC,17,Nicola Larini,LAR,Osella Ford,5,DNF,0
