Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,2,Alain Prost,PRO,McLaren Honda,75,2:01:33.133,9
2,6,Riccardo Patrese,PAT,Williams Renault,75,+39.696s,6
3,10,Eddie Cheever,CHE,Arrows Ford,75,+43.210s,4
4,38,Christian Danner,DAN,Rial Ford,74,+1 lap,3
5,20,Johnny Herbert,HER,Benetton Ford,74,+1 lap,2
6,5,Thierry Boutsen,BOU,Williams Renault,74,+1 lap,1
7,40,Gabriele Tarquini,TAR,AGS Ford,73,DNF,0
8,22,Andrea de Cesaris,DEC,Dallara Ford,70,DNF,0
9,3,Jonathan Palmer,PAL,Tyrrell Ford,69,DNF,0
NC,28,Gerhard Berger,BER,Ferrari,61,DNF,0
NC,21,Alex Caffi,CAF,Dallara Ford,52,DNF,0
NC,11,Nelson Piquet,PIQ,Lotus Judd,52,DNF,0
NC,36,Stefan Johansson,JOH,Onyx Ford,50,DNF,0
NC,24,Luis Perez-Sala,PER,Minardi Ford,46,DNF,0
NC,1,Ayrton Senna,SEN,McLaren Honda,44,DNF,0
NC,7,Martin Brundle,BRU,Brabham Judd,43,DNF,0
NC,8,Stefano Modena,MOD,Brabham Judd,37,DNF,0
NC,27,Nigel Mansell,MAN,Ferrari,31,DNF,0
NC,23,Pierluigi Martini,MAR,Minardi Ford,26,DNF,0
NC,12,Satoru Nakajima,NAK,Lotus Judd,24,DNF,0
NC,16,Ivan Capelli,CAP,March Judd,22,DNF,0
NC,15,Mauricio Gugelmin,GUG,March Judd,20,DNF,0
NC,4,Michele Alboreto,ALB,Tyrrell Ford,17,DNF,0
NC,19,Alessandro Nannini,NAN,Benetton Ford,10,DNF,0
NC,9,Derek Warwick,WAR,Arrows Ford,7,DNF,0
NC,30,Philippe Alliot,ALL,Lola Lamborghini,3,DNF,0
