Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,1,Michael Schumacher,MSC,Benetton Renault,45,1:22:56.043,10
2,6,David Coulthard,COU,Williams Renault,45,+5.988s,6
3,28,Gerhard Berger,BER,Ferrari,45,+68.097s,4
4,2,Johnny Herbert,HER,Benetton Renault,45,+83.436s,3
5,29,Jean-Christophe Boullion,BOU,Sauber Ford,44,+1 lap,2
6,25,Aguri Suzuki,SUZ,Ligier Mugen Honda,44,+1 lap,1
7,3,Ukyo Katayama,KAT,Tyrrell Yamaha,44,+1 lap,0
8,17,Andrea Montermini,MON,Pacific Ilmor,42,+3 laps,0
9,15,Eddie Irvine,IRV,Jordan Peugeot,41,DNF,0
NC,8,Mika Hakkinen,HAK,McLaren Mercedes,33,DNF,0
NC,30,Heinz-Harald Frentzen,FRE,Sauber Ford,32,DNF,0
NC,24,Luca Badoer,BAD,Minardi Ford,28,DNF,0
NC,16,Giovanni Lavaggi,LAV,Pacific Ilmor,27,DNF,0
NC,22,Roberto Moreno,MOR,Forti Ford,27,DNF,0
NC,14,Rubens Barrichello,BAR,Jordan Peugeot,20,DNF,0
NC,7,Mark Blundell,BLU,McLaren Mercedes,17,DNF,0
NC,26,Olivier Panis,PAN,Ligier Mugen Honda,13,DNF,0
NC,27,Jean Alesi,ALE,Ferrari,12,DNF,0
NC,23,Pierluigi Martini,MAR,Minardi Ford,11,DNF,0
NC,10,Taki Inoue,INO,Footwork Hart,9,DNF,0
NC,21,Pedro Diniz,DIN,Forti Ford,8,DNF,0
NC,5,Damon Hill,HIL,Williams Renault,1,DNF,0
NC,4,Mika Salo,SAL,Tyrrell Yamaha,0,DNF,0
NC,9,Massimiliano Papis,PAP,Footwork Hart,0,DNF,0
