Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,4,Eddie Irvine,IRV,Ferrari,45,1:21:58.594,10
2,3,Mika Salo,SAL,Ferrari,45,+1.007s,6
3,8,Heinz-Harald Frentzen,FRE,Jordan Mugen Honda,45,+5.195s,4
4,6,Ralf Schumacher,RSC,Williams Supertec,45,+12.809s,3
5,2,David Coulthard,COU,McLaren Mercedes,45,+16.823s,2
6,18,Olivier Panis,PAN,Prost Peugeot,45,+29.879s,1
7,10,Alexander Wurz,WUR,Benetton Playlife,45,+33.333s,0
8,11,Jean Alesi,ALE,Sauber Petronas,45,+71.291s,0
9,21,Marc Gene,GEN,Minardi Ford,45,+108.318s,0
10,20,Luca Badoer,BAD,Minardi Ford,44,+1 lap,0
11,17,Johnny Herbert,HER,Stewart Ford,40,DNF,0
NC,14,Pedro de la Rosa,DLR,Arrows,37,DNF,0
NC,1,Mika Hakkinen,HAK,McLaren Mercedes,25,DNF,0
NC,5,Alessandro Zanardi,ZAN,Williams Supertec,21,DNF,0
NC,23,Ricardo Zonta,ZON,BAR Supertec,20,DNF,0
NC,15,Toranosuke Takagi,TAK,Arrows,15,DNF,0
NC,7,Damon Hill,HIL,Jordan Mugen Honda,13,DNF,0
NC,19,Jarno Trulli,TRU,Prost Peugeot,10,DNF,0
NC,9,Giancarlo Fisichella,FIS,Benetton Playlife,7,DNF,0
NC,16,Rubens Barrichello,BAR,Stewart Ford,6,DNF,0
NC,22,Jacques Villeneuve,VIL,BAR Supertec,0,DNF,0
NC,12,Pedro Diniz,DIN,Sauber Petronas,0,DNF,0
