Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,8,Heinz-Harald Frentzen,FRE,Jordan Mugen Honda,72,1:58:24.343,10
2,1,Mika Hakkinen,HAK,McLaren Mercedes,72,+11.092s,6
3,16,Rubens Barrichello,BAR,Stewart Ford,72,+43.432s,4
4,6,Ralf Schumacher,RSC,Williams Supertec,72,+45.475s,3
5,3,Michael Schumacher,MSC,Ferrari,72,+47.881s,2
6,4,Eddie Irvine,IRV,Ferrari,72,+48.901s,1
7,19,Jarno Trulli,TRU,Prost Peugeot,72,+57.771s,0
8,18,Olivier Panis,PAN,Prost Peugeot,72,+58.531s,0
9,23,Ricardo Zonta,ZON,BAR Supertec,72,+88.764s,0
10,20,Luca Badoer,BAD,Minardi Ford,71,+1 lap,0
11,14,Pedro de la Rosa,DLR,Arrows,71,+1 lap,0
NC,9,Giancarlo Fisichella,FIS,Benetton Playlife,42,DNF,0
NC,7,Damon Hill,HIL,Jordan Mugen Honda,31,DNF,0
NC,5,Alessandro Zanardi,ZAN,Williams Supertec,26,DNF,0
NC,22,Jacques Villeneuve,VIL,BAR Supertec,25,DNF,0
NC,10,Alexander Wurz,WUR,Benetton Playlife,25,DNF,0
NC,21,Marc Gene,GEN,Minardi Ford,25,DNF,0
NC,11,Jean Alesi,ALE,Sauber Petronas,24,DNF,0
NC,2,David Coulthard,COU,McLaren Mercedes,9,DNF,0
NC,12,Pedro Diniz,DIN,Sauber Petronas,6,DNF,0
NC,17,Johnny Herbert,HER,Stewart Ford,4,DNF,0
