Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,5,Mario Andretti,AND,Lotus Ford,70,1:39:52.020,9
2,6,Ronnie Peterson,PET,Lotus Ford,70,+9.900s,6
3,11,Carlos Reutemann,REU,Ferrari,70,+24.340s,4
4,12,Gilles Villeneuve,VIL,Ferrari,70,+47.040s,3
5,26,Jacques Laffite,LAF,Ligier Matra,69,DNF,2
6,3,Didier Pironi,PIR,Tyrrell Ford,69,+1 lap,1
7,30,Brett Lunger,LUN,McLaren Ford,69,+1 lap,0
8,33,Bruno Giacomelli,GIA,McLaren Ford,69,+1 lap,0
9,31,Rene Arnoux,ARN,Martini Ford,68,+2 laps,0
10,27,Alan Jones,JON,Williams Ford,68,+2 laps,0
11,9,Jochen Mass,MAS,ATS Ford,68,+2 laps,0
12,22,Jacky Ickx,ICK,Ensign Ford,64,+6 laps,0
13,19,Vittorio Brambilla,BRA,Surtees Ford,63,DNF,0
NC,16,Hans-Joachim Stuck,STU,Shadow Ford,56,DNF,0
NC,15,Jean-Pierre Jabouille,JAB,Renault,56,+14 laps,0
NC,20,Jody Scheckter,SCH,Wolf Ford,53,DNF,0
NC,4,Patrick Depailler,DEP,Tyrrell Ford,51,DNF,0
NC,17,Clay Regazzoni,REG,Shadow Ford,40,DNF,0
NC,35,Riccardo Patrese,PAT,Arrows Ford,31,DNF,0
NC,36,Rolf Stommelen,STO,Arrows Ford,26,DNF,0
NC,2,John Watson,WAT,Brabham Alfa Romeo,18,DNF,0
NC,14,Emerson Fittipaldi,FIT,Fittipaldi Ford,0,DNF,0
NC,7,James Hunt,HUN,McLaren Ford,0,DNF,0
NC,1,Niki Lauda,LAU,Brabham Alfa Romeo,0,DNF,0
