Position,Driver Number,Driver,Driver Abbreviation,Car,Time
1,1,Ayrton Senna,SEN,McLaren Honda,1:09.099
2,2,Alain Prost,PRO,McLaren Honda,1:09.266
3,27,Nigel Mansell,MAN,Ferrari,1:09.488
4,28,Gerhard Berger,BER,Ferrari,1:09.855
5,6,Riccardo Patrese,PAT,Williams Renault,1:09.865
5,36,Stefan Johansson,JOH,Onyx Ford,1:12.248
6,15,Mauricio Gugelmin,GUG,March Judd,1:10.336
6,21,Alex Caffi,CAF,Dallara Ford,1:12.501
7,5,Thierry Boutsen,BOU,Williams Renault,1:10.376
7,33,Gregor Foitek,FOI,Euro Brun Judd,1:13.128
8,16,Ivan Capelli,CAP,March Judd,1:10.650
8,18,Piercarlo Ghinzani,GHI,Osella Ford,1:13.429
9,19,Alessandro Nannini,NAN,Benetton Ford,1:10.798
9,41,Yannick Dalmas,DAL,AGS Ford,1:13.720
10,11,Nelson Piquet,PIQ,Lotus Judd,1:10.925
10,34,Bernd Schneider,SCH,Zakspeed Yamaha,1:14.124
11,23,Pierluigi Martini,MAR,Minardi Ford,1:11.368
11,32,Pierre Henri Raphanel,RAP,Coloni Ford,1:14.206
12,30,Philippe Alliot,ALL,Lola Lamborghini,1:11.541
12,35,Aguri Suzuki,SUZ,Zakspeed Yamaha,1:14.266
13,29,Eric Bernard,BER,Lola Lamborghini,1:11.687
13,39,Volker Weidler,WEI,Rial Ford,1:15.096
14,8,Stefano Modena,MOD,Brabham Judd,1:11.755
15,24,Luis Perez-Sala,PER,Minardi Ford,1:11.826
16,12,Satoru Nakajima,NAK,Lotus Judd,1:11.960
17,17,Nicola Larini,LAR,Osella Ford,1:12.061
18,3,Jonathan Palmer,PAL,Tyrrell Ford,1:12.070
19,9,Derek Warwick,WAR,Arrows Ford,1:12.208
20,7,Martin Brundle,BRU,Brabham Judd,1:12.327
21,37,Bertrand Gachot,GAC,Onyx Ford,1:12.329
22,4,Jean Alesi,ALE,Tyrrell Ford,1:12.341
23,31,Roberto Moreno,MOR,Coloni Ford,1:12.412
24,26,Olivier Grouillard,GRO,Ligier Ford,1:12.605
25,22,Andrea de Cesaris,DEC,Dallara Ford,1:12.904
26,20,Emanuele Pirro,PIR,Benetton Ford,1:13.148
27,25,Rene Arnoux,ARN,Ligier Ford,1:13.240
28,10,Eddie Cheever,CHE,Arrows Ford,1:13.386
29,40,Gabriele Tarquini,TAR,AGS Ford,1:13.496
30,38,Christian Danner,DAN,Rial Ford,1:15.387
