Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,1,Michael Schumacher,MSC,Ferrari,73,1:29:43.181,10
2,2,Rubens Barrichello,BAR,Ferrari,73,+1.522s,8
3,18,Tiago Monteiro,MON,Jordan Toyota,72,+1 lap,6
4,19,Narain Karthikeyan,KAR,Jordan Toyota,72,+1 lap,5
5,21,Christijan Albers,ALB,Minardi Cosworth,71,+2 laps,4
6,20,Patrick Friesacher,FRI,Minardi Cosworth,71,+2 laps,3
NC,16,Jarno Trulli,TRU,Toyota,0,DNF,0
NC,9,Kimi Räikkönen,RAI,McLaren Mercedes,0,DNF,0
NC,3,Jenson Button,BUT,BAR Honda,0,DNF,0
NC,6,Giancarlo Fisichella,FIS,Renault,0,DNF,0
NC,5,Fernando Alonso,ALO,Renault,0,DNF,0
NC,4,Takuma Sato,SAT,BAR Honda,0,DNF,0
NC,7,Mark Webber,WEB,Williams BMW,0,DNF,0
NC,12,Felipe Massa,MAS,Sauber Petronas,0,DNF,0
NC,10,Juan Pablo Montoya,MOY,McLaren Mercedes,0,DNF,0
NC,11,Jacques Villeneuve,VIL,Sauber Petronas,0,DNF,0
NC,17,Ricardo Zonta,ZON,Toyota,0,DNF,0
NC,15,Christian Klien,KLI,RBR Cosworth,0,DNF,0
NC,8,Nick Heidfeld,HEI,Williams BMW,0,DNF,0
NC,14,David Coulthard,COU,RBR Cosworth,0,DNF,0
