Position,Driver Number,Driver,Driver Abbreviation,Car,Time,Laps
1,7,Jarno Trulli,TRU,Renault,1:13.985,6
2,4,Ralf Schumacher,RSC,Williams BMW,1:14.345,6
3,9,Jenson Button,BUT,BAR Honda,1:14.396,6
4,8,Fernando Alonso,ALO,Renault,1:14.408,6
5,1,Michael Schumacher,MSC,Ferrari,1:14.516,6
6,6,Kimi Räikkönen,RAI,McLaren Mercedes,1:14.592,6
7,2,Rubens Barrichello,BAR,Ferrari,1:14.716,6
8,10,Takuma Sato,SAT,BAR Honda,1:14.827,6
9,5,David Coulthard,COU,McLaren Mercedes,1:14.951,6
10,3,Juan Pablo Montoya,MOY,Williams BMW,1:15.039,6
11,11,Giancarlo Fisichella,FIS,Sauber Petronas,1:15.352,6
12,14,Mark Webber,WEB,Jaguar Cosworth,1:15.725,6
13,17,Olivier Panis,PAN,Toyota,1:15.859,6
14,15,Christian Klien,KLI,Jaguar Cosworth,1:15.919,6
15,16,Cristiano da Matta,DAM,Toyota,1:16.169,6
16,12,Felipe Massa,MAS,Sauber Petronas,1:16.248,6
17,18,Nick Heidfeld,HEI,Jordan Ford,1:16.488,6
18,19,Giorgio Pantano,PAN,Jordan Ford,1:17.443,6
19,21,Zsolt Baumgartner,BAU,Minardi Cosworth,1:20.060,6
20,20,Gianmaria Bruni,BRU,Minardi Cosworth,1:20.115,6
