Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,44,Lewis Hamilton,HAM,Mercedes,66,1:35:29.972,25
2,77,Valtteri Bottas,BOT,Mercedes,66,+20.593s,18
3,33,Max Verstappen,VER,Red Bull Racing TAG Heuer,66,+26.873s,15
4,5,Sebastian Vettel,VET,Ferrari,66,+27.584s,12
5,3,Daniel Ricciardo,RIC,Red Bull Racing TAG Heuer,66,+50.058s,10
6,20,Kevin Magnussen,MAG,Haas Ferrari,65,+1 lap,8
7,55,Carlos Sainz,SAI,Renault,65,+1 lap,6
8,14,Fernando Alonso,ALO,McLaren Renault,65,+1 lap,4
9,11,Sergio Perez,PER,Force India Mercedes,64,+2 laps,2
10,16,Charles Leclerc,LEC,Sauber Ferrari,64,+2 laps,1
11,18,Lance Stroll,STR,Williams Mercedes,64,+2 laps,0
12,28,Brendon Hartley,HAR,Scuderia Toro Rosso Honda,64,+2 laps,0
13,9,Marcus Ericsson,ERI,Sauber Ferrari,64,+2 laps,0
14,35,Sergey Sirotkin,SIR,Williams Mercedes,63,+3 laps,0
NC,2,Stoffel Vandoorne,VAN,McLaren Renault,45,DNF,0
NC,31,Esteban Ocon,OCO,Force India Mercedes,38,DNF,0
NC,7,Kimi Räikkönen,RAI,Ferrari,25,DNF,0
NC,8,Romain Grosjean,GRO,Haas Ferrari,0,DNF,0
NC,10,Pierre Gasly,GAS,Scuderia Toro Rosso Honda,0,DNF,0
NC,27,Nico Hulkenberg,HUL,Renault,0,DNF,0
