Grand Prix,Date,Winner,Winner Abbreviation,Car,Laps,Time
australia,16 Mar 2014,Nico Rosberg,ROS,Mercedes,57,1:32:58.710
malaysia,30 Mar 2014,Lewis Hamilton,HAM,Mercedes,56,1:40:25.974
bahrain,06 Apr 2014,Lewis Hamilton,HAM,Mercedes,57,1:39:42.743
china,20 Apr 2014,Lewis Hamilton,HAM,Mercedes,54,1:33:28.338
spain,11 May 2014,Lewis Hamilton,HAM,Mercedes,66,1:41:05.155
monaco,25 May 2014,Nico Rosberg,ROS,Mercedes,78,1:49:27.661
canada,08 Jun 2014,Daniel Ricciardo,RIC,Red Bull Racing Renault,70,1:39:12.830
austria,22 Jun 2014,Nico Rosberg,ROS,Mercedes,71,1:27:54.976
great-britain,06 Jul 2014,Lewis Hamilton,HAM,Mercedes,52,2:26:52.094
germany,20 Jul 2014,Nico Rosberg,ROS,Mercedes,67,1:33:42.914
hungary,27 Jul 2014,Daniel Ricciardo,RIC,Red Bull Racing Renault,70,1:53:05.058
belgium,24 Aug 2014,Daniel Ricciardo,RIC,Red Bull Racing Renault,44,1:24:36.556
italy,07 Sep 2014,Lewis Hamilton,HAM,Mercedes,53,1:19:10.236
singapore,21 Sep 2014,Lewis Hamilton,HAM,Mercedes,60,2:00:04.795
japan,05 Oct 2014,Lewis Hamilton,HAM,Mercedes,44,1:51:43.021
russia,21 Oct 2014,Lewis Hamilton,HAM,Mercedes,53,1:31:50.744
united-states,02 Nov 2014,Lewis Hamilton,HAM,Mercedes,56,1:40:04.785
brazil,09 Nov 2014,Nico Rosberg,ROS,Mercedes,71,1:30:02.555
abu-dhabi,23 Nov 2014,Lewis Hamilton,HAM,Mercedes,55,1:39:02.619
