Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,3,Jacques Villeneuve,VIL,Williams Renault,64,1:30:35.896,10
2,14,Olivier Panis,PAN,Prost Mugen Honda,64,+5.804s,6
3,7,Jean Alesi,ALE,Benetton Renault,64,+12.534s,4
4,5,Michael Schumacher,MSC,Ferrari,64,+17.979s,3
5,16,Johnny Herbert,HER,Sauber Petronas,64,+27.986s,2
6,10,David Coulthard,COU,McLaren Mercedes,64,+29.744s,1
7,9,Mika Hakkinen,HAK,McLaren Mercedes,64,+48.785s,0
8,4,Heinz-Harald Frentzen,FRE,Williams Renault,64,+64.139s,0
9,12,Giancarlo Fisichella,FIS,Jordan Peugeot,64,+64.767s,0
10,8,Gerhard Berger,BER,Benetton Renault,64,+65.670s,0
11,18,Jos Verstappen,VER,Tyrrell Ford,63,+1 lap,0
12,6,Eddie Irvine,IRV,Ferrari,63,+1 lap,0
13,23,Jan Magnussen,MAG,Stewart Ford,63,+1 lap,0
14,17,Gianni Morbidelli,MOR,Sauber Petronas,62,+2 laps,0
15,21,Jarno Trulli,TRU,Minardi Hart,62,+2 laps,0
NC,2,Pedro Diniz,DIN,Arrows Yamaha,53,DNF,0
NC,11,Ralf Schumacher,RSC,Jordan Peugeot,50,DNF,0
NC,22,Rubens Barrichello,BAR,Stewart Ford,37,DNF,0
NC,19,Mika Salo,SAL,Tyrrell Ford,35,DNF,0
NC,15,Shinji Nakano,NAK,Prost Mugen Honda,34,DNF,0
NC,1,Damon Hill,HIL,Arrows Yamaha,18,DNF,0
NC,20,Ukyo Katayama,KAT,Minardi Hart,11,DNF,0
