Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,3,Michael Schumacher,MSC,Ferrari,77,1:45:25.550,10
2,7,David Coulthard,COU,McLaren Mercedes,77,+9.433s,6
3,1,Jacques Villeneuve,VIL,Williams Mecachrome,77,+44.444s,4
4,9,Damon Hill,HIL,Jordan Mugen Honda,77,+55.075s,3
5,2,Heinz-Harald Frentzen,FRE,Williams Mecachrome,77,+56.510s,2
6,8,Mika Hakkinen,HAK,McLaren Mercedes,76,+1 lap,1
7,14,Jean Alesi,ALE,Sauber Petronas,76,+1 lap,0
8,5,Giancarlo Fisichella,FIS,Benetton Playlife,76,+1 lap,0
9,10,Ralf Schumacher,RSC,Jordan Mugen Honda,76,+1 lap,0
10,15,Johnny Herbert,HER,Sauber Petronas,76,+1 lap,0
11,16,Pedro Diniz,DIN,Arrows,74,+3 laps,0
12,11,Olivier Panis,PAN,Prost Peugeot,74,+3 laps,0
13,19,Jos Verstappen,VER,Stewart Ford,74,+3 laps,0
14,21,Toranosuke Takagi,TAK,Tyrrell Ford,74,+3 laps,0
15,22,Shinji Nakano,NAK,Minardi Ford,74,+3 laps,0
16,6,Alexander Wurz,WUR,Benetton Playlife,69,DNF,0
NC,18,Rubens Barrichello,BAR,Stewart Ford,54,DNF,0
NC,12,Jarno Trulli,TRU,Prost Peugeot,28,DNF,0
NC,17,Mika Salo,SAL,Arrows,18,DNF,0
NC,4,Eddie Irvine,IRV,Ferrari,13,DNF,0
NC,23,Esteban Tuero,TUE,Minardi Ford,13,DNF,0
