Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,8,Mika Hakkinen,HAK,McLaren Mercedes,58,1:31:45.996,10
2,7,David Coulthard,COU,McLaren Mercedes,58,+0.702s,6
3,2,Heinz-Harald Frentzen,FRE,Williams Mecachrome,57,+1 lap,4
4,4,Eddie Irvine,IRV,Ferrari,57,+1 lap,3
5,1,Jacques Villeneuve,VIL,Williams Mecachrome,57,+1 lap,2
6,15,Johnny Herbert,HER,Sauber Petronas,57,+1 lap,1
7,6,Alexander Wurz,WUR,Benetton Playlife,57,+1 lap,0
8,9,Damon Hill,HIL,Jordan Mugen Honda,57,+1 lap,0
9,11,Olivier Panis,PAN,Prost Peugeot,57,+1 lap,0
NC,5,Giancarlo Fisichella,FIS,Benetton Playlife,43,DNF,0
NC,14,Jean Alesi,ALE,Sauber Petronas,41,DNF,0
NC,12,Jarno Trulli,TRU,Prost Peugeot,26,DNF,0
NC,20,Ricardo Rosset,ROS,Tyrrell Ford,25,DNF,0
NC,17,Mika Salo,SAL,Arrows,23,DNF,0
NC,23,Esteban Tuero,TUE,Minardi Ford,22,DNF,0
NC,22,Shinji Nakano,NAK,Minardi Ford,8,DNF,0
NC,3,Michael Schumacher,MSC,Ferrari,5,DNF,0
NC,16,Pedro Diniz,DIN,Arrows,2,DNF,0
NC,10,Ralf Schumacher,RSC,Jordan Mugen Honda,1,DNF,0
NC,19,Jan Magnussen,MAG,Stewart Ford,1,DNF,0
NC,21,Toranosuke Takagi,TAK,Tyrrell Ford,1,DNF,0
NC,18,Rubens Barrichello,BAR,Stewart Ford,0,DNF,0
