Grand Prix,Date,Winner,Winner Abbreviation,Car,Laps,Time
brazil,27 Mar 1994,Michael Schumacher,MSC,Benetton Ford,71,1:35:38.759
pacific,17 Apr 1994,Michael Schumacher,MSC,Benetton Ford,83,1:46:01.693
san-marino,01 May 1994,Michael Schumacher,MSC,Benetton Ford,58,1:28:28.642
monaco,15 May 1994,Michael Schumacher,MSC,Benetton Ford,78,1:49:55.372
spain,29 May 1994,Damon Hill,HIL,Williams Renault,65,1:36:14.374
canada,12 Jun 1994,Michael Schumacher,MSC,Benetton Ford,69,1:44:31.887
france,03 Jul 1994,Michael Schumacher,MSC,Benetton Ford,72,1:38:35.704
great-britain,10 Jul 1994,Damon Hill,HIL,Williams Renault,60,1:30:03.640
germany,31 Jul 1994,Gerhard Berger,BER,Ferrari,45,1:22:37.272
hungary,14 Aug 1994,Michael Schumacher,MSC,Benetton Ford,77,1:48:00.185
belgium,28 Aug 1994,Damon Hill,HIL,Williams Renault,44,1:28:47.170
italy,11 Sep 1994,Damon Hill,HIL,Williams Renault,53,1:18:02.754
portugal,25 Sep 1994,Damon Hill,HIL,Williams Renault,71,1:41:10.165
europe,16 Oct 1994,Michael Schumacher,MSC,Benetton Ford,69,1:40:26.689
japan,06 Nov 1994,Damon Hill,HIL,Williams Renault,50,1:55:53.532
australia,13 Nov 1994,Nigel Mansell,MAN,Williams Renault,81,1:47:51.480
