Position,Driver Number,Driver,Driver Abbreviation,Car,Time,Laps
1,5,Fernando Alonso,ALO,Renault,1:34.080,3
2,6,Giancarlo Fisichella,FIS,Renault,1:34.401,3
3,9,Kimi Räikkönen,RAI,McLaren Mercedes,1:34.488,3
4,3,Jenson Button,BUT,BAR Honda,1:34.801,3
5,10,Juan Pablo Montoya,MOY,McLaren Mercedes,1:35.188,3
6,1,Michael Schumacher,MSC,Ferrari,1:35.301,3
7,14,David Coulthard,COU,RBR Cosworth,1:35.428,3
8,2,Rubens Barrichello,BAR,Ferrari,1:35.610,3
9,17,Ralf Schumacher,RSC,Toyota,1:35.723,3
10,7,Mark Webber,WEB,Williams BMW,1:35.739,3
11,12,Felipe Massa,MAS,Sauber Petronas,1:35.898,3
12,16,Jarno Trulli,TRU,Toyota,1:36.044,3
13,8,Antonio Pizzonia,PIZ,Williams BMW,1:36.445,3
14,15,Christian Klien,KLI,RBR Cosworth,1:36.472,3
15,19,Narain Karthikeyan,KAR,Jordan Toyota,1:36.707,3
16,11,Jacques Villeneuve,VIL,Sauber Petronas,1:36.788,3
17,4,Takuma Sato,SAT,BAR Honda,1:37.083,3
18,21,Christijan Albers,ALB,Minardi Cosworth,1:39.105,3
19,18,Tiago Monteiro,MON,Jordan Toyota,1:39.233,3
20,20,Robert Doornbos,DOO,Minardi Cosworth,1:39.460,3
