Position,Driver Number,Driver,Driver Abbreviation,Car,Time,Laps
1,5,Fernando Alonso,ALO,Renault,1:19.905,3
2,9,Kimi Räikkönen,RAI,McLaren Mercedes,1:19.932,3
3,3,Jenson Button,BUT,BAR Honda,1:20.207,3
4,10,Juan Pablo Montoya,MOY,McLaren Mercedes,1:20.382,3
5,16,Jarno Trulli,TRU,Toyota,1:20.459,3
6,2,Rubens Barrichello,BAR,Ferrari,1:20.906,3
7,6,Giancarlo Fisichella,FIS,Renault,1:21.010,3
8,4,Takuma Sato,SAT,BAR Honda,1:21.114,3
9,17,Ralf Schumacher,RSC,Toyota,1:21.191,3
10,1,Michael Schumacher,MSC,Ferrari,1:21.275,3
11,11,Jacques Villeneuve,VIL,Sauber Petronas,1:21.352,3
12,7,Mark Webber,WEB,Williams BMW,1:21.997,3
13,14,David Coulthard,COU,RBR Cosworth,1:22.108,3
14,8,Nick Heidfeld,HEI,Williams BMW,1:22.117,3
15,15,Christian Klien,KLI,RBR Cosworth,1:22.207,3
16,12,Felipe Massa,MAS,Sauber Petronas,1:22.495,3
17,19,Narain Karthikeyan,KAR,Jordan Toyota,1:23.583,3
18,21,Christijan Albers,ALB,Minardi Cosworth,1:24.576,3
19,20,Patrick Friesacher,FRI,Minardi Cosworth,1:25.566,3
20,18,Tiago Monteiro,MON,Jordan Toyota,No Time,1
