Position,Driver Number,Driver,Driver Abbreviation,Car,Time,Laps
1,5,Fernando Alonso,ALO,Renault,1:11.988,3
2,10,Juan Pablo Montoya,MOY,McLaren Mercedes,1:12.145,3
3,6,Giancarlo Fisichella,FIS,Renault,1:12.558,3
4,3,Jenson Button,BUT,BAR Honda,1:12.696,3
5,9,Kimi Räikkönen,RAI,McLaren Mercedes,1:12.781,3
6,15,Christian Klien,KLI,RBR Cosworth,1:12.889,3
7,1,Michael Schumacher,MSC,Ferrari,1:12.976,3
8,16,Jarno Trulli,TRU,Toyota,1:13.041,3
9,12,Felipe Massa,MAS,Sauber Petronas,1:13.151,3
10,2,Rubens Barrichello,BAR,Ferrari,1:13.183,3
11,17,Ralf Schumacher,RSC,Toyota,1:13.285,3
12,11,Jacques Villeneuve,VIL,Sauber Petronas,1:13.372,3
13,18,Tiago Monteiro,MON,Jordan Toyota,1:13.387,3
14,7,Mark Webber,WEB,Williams BMW,1:13.538,3
15,8,Antonio Pizzonia,PIZ,Williams BMW,1:13.581,3
16,14,David Coulthard,COU,RBR Cosworth,1:13.844,3
17,19,Narain Karthikeyan,KAR,Jordan Toyota,1:14.520,3
18,21,Christijan Albers,ALB,Minardi Cosworth,1:14.763,3
19,4,Takuma Sato,SAT,BAR Honda,No Time,1
20,20,Robert Doornbos,DOO,Minardi Cosworth,No Time,2
