Position,Driver Number,Driver,Driver Abbreviation,Car,Time,Laps
1,5,Fernando Alonso,ALO,Renault,1:14.412,3
2,16,Jarno Trulli,TRU,Toyota,1:14.521,3
3,9,Kimi Räikkönen,RAI,McLaren Mercedes,1:14.559,3
4,1,Michael Schumacher,MSC,Ferrari,1:14.572,3
5,4,Takuma Sato,SAT,BAR Honda,1:14.655,3
6,2,Rubens Barrichello,BAR,Ferrari,1:14.832,3
7,6,Giancarlo Fisichella,FIS,Renault,1:14.887,3
8,3,Jenson Button,BUT,BAR Honda,1:15.051,3
9,10,Juan Pablo Montoya,MOY,McLaren Mercedes,1:15.406,3
10,12,Felipe Massa,MAS,Sauber Petronas,1:15.566,3
11,11,Jacques Villeneuve,VIL,Sauber Petronas,1:15.699,3
12,17,Ralf Schumacher,RSC,Toyota,1:15.771,3
13,7,Mark Webber,WEB,Williams BMW,1:15.885,3
14,8,Nick Heidfeld,HEI,Williams BMW,1:16.207,3
15,14,David Coulthard,COU,RBR Cosworth,1:16.434,3
16,15,Christian Klien,KLI,RBR Cosworth,1:16.547,3
17,19,Narain Karthikeyan,KAR,Jordan Toyota,1:17.857,3
18,20,Patrick Friesacher,FRI,Minardi Cosworth,1:17.960,3
19,18,Tiago Monteiro,MON,Jordan Toyota,1:18.047,3
20,21,Christijan Albers,ALB,Minardi Cosworth,1:18.335,3
