Position,Driver Number,Driver,Driver Abbreviation,Car,Laps,Time/Retired,Points
1,1,Ronnie Peterson,PET,Lotus Ford,52,1:22:56.600,9
2,5,Emerson Fittipaldi,FIT,McLaren Ford,52,+0.800s,6
3,3,Jody Scheckter,SCH,Tyrrell Ford,52,+24.700s,4
4,20,Arturo Merzario,MER,Iso Marlboro Ford,52,+87.700s,3
5,8,Carlos Pace,PAC,Brabham Ford,51,+1 lap,2
6,6,Denny Hulme,HUL,McLaren Ford,51,+1 lap,1
7,28,John Watson,WAT,Brabham Ford,51,+1 lap,0
8,26,Graham Hill,HIL,Lola Ford,51,+1 lap,0
9,33,David Hobbs,HOB,McLaren Ford,51,+1 lap,0
10,16,Tom Pryce,PRY,Shadow Ford,50,+2 laps,0
11,4,Patrick Depailler,DEP,Tyrrell Ford,50,+2 laps,0
NC,11,Clay Regazzoni,REG,Ferrari,40,DNF,0
NC,12,Niki Lauda,LAU,Ferrari,32,DNF,0
NC,2,Jacky Ickx,ICK,Lotus Ford,31,DNF,0
NC,27,Rolf Stommelen,STO,Lola Ford,25,DNF,0
NC,21,Jacques Laffite,LAF,Iso Marlboro Ford,22,DNF,0
NC,17,Jean-Pierre Jarier,JAR,Shadow Ford,19,DNF,0
NC,10,Vittorio Brambilla,BRA,March Ford,16,DNF,0
NC,29,Tim Schenken,SCH,Trojan Ford,15,DNF,0
NC,7,Carlos Reutemann,REU,Brabham Ford,11,DNF,0
NC,9,Hans-Joachim Stuck,STU,March Ford,10,DNF,0
NC,15,Henri Pescarolo,PES,BRM,3,DNF,0
NC,24,James Hunt,HUN,Hesketh Ford,2,DNF,0
NC,37,Francois Migault,MIG,BRM,1,DNF,0
NC,14,Jean-Pierre Beltoise,BEL,BRM,0,DNF,0
